text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
(mridley@uoguelph.ca). ,11.039999961853027,0,299.3,90.04060363769531,12.320648193359375,13.079351806640602,0.37935180664061363,8,other
Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering ,11.039999961853027,0,324.7,90.04060363769531,12.320648193359375,0.27935180664064774,13.079351806640602,8,other
Committee. ,11.039999961853027,0,337.3,90.04060363769531,12.320648193359375,381.3793518066406,0.27935180664064774,8,other
8,9.0,0,731.0,516.640625,12.6810302734375,0.0,381.3793518066406,8,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,8,other
Appendix A:  ODL Envisioned Phases & Funding ,12.0,0,107.5,90.04060363769531,16.907997131347656,15.392002868652355,0.0,9,other
Phase I:  Business Planning ,9.960000038146973,1,139.8,90.04049682617188,11.1153564453125,11.8846435546875,15.392002868652355,9,other
Timeline:  March 2003 – September 2003 ,9.960000038146973,1,162.8,90.04049682617188,11.11541748046875,0.38458251953125,11.8846435546875,9,other
"Funding Requested:  ~$100,000 jointly funded by stakeholder groups and the provincial government. ",9.960000038146973,1,174.3,90.0405044555664,11.11541748046875,11.88458251953125,0.38458251953125,9,other
Result:  The ODL business plan ,9.960000038146973,1,197.3,90.0405044555664,11.1153564453125,11.984643554687494,11.88458251953125,9,other
"The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services, ",9.960000038146973,0,220.4,90.04049682617188,11.1153564453125,0.3846435546875,11.984643554687494,9,other
"funding and governance structures, as well as implementation plans for 2003-2005. It will also secure ",9.960000038146973,0,231.9,90.04049682617188,11.1153564453125,0.4846435546874943,0.3846435546875,9,other
the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond. ,9.960000038146973,0,243.5,90.04049682617188,11.1153564453125,11.784643554687477,0.4846435546874943,9,other
"Given the number and diversity of stakeholders involved, the business planning process must be a fully ",9.960000038146973,0,266.4,90.04049682617188,11.1153564453125,0.3846435546875,11.784643554687477,9,other
consultative approach. To ensure that the planning results in a workable plan with the full commitment ,9.960000038146973,0,277.9,90.04049682617188,11.1153564453125,0.3846435546875,0.3846435546875,9,other
"of all stakeholders it must have competent, dedicated staffing and monies for the travel and ",9.960000038146973,0,289.4,90.04049682617188,11.1153564453125,0.48464355468752274,0.3846435546875,9,other
communication components so critical in a consultative process. ,9.960000038146973,0,301.0,90.04049682617188,11.1153564453125,23.18464355468751,0.48464355468752274,9,other
Phase II: Implementing and Transitioning ,9.960000038146973,1,335.3,90.04049682617188,11.1153564453125,11.8846435546875,23.18464355468751,9,other
Timeline:  April 2004 – December 2006 ,9.960000038146973,1,358.3,90.04049682617188,11.1153564453125,0.3846435546875,11.8846435546875,9,other
Funding Requested:  Funding from other states and provinces suggest that the ODL could receive ,9.960000038146973,1,369.8,90.04049682617188,11.115386962890625,0.4846130371093409,0.3846435546875,9,other
"funding of up to $50 Million (over 3 years). Funding to be provided partnership of government, library ",9.960000038146973,0,381.4,90.0405044555664,11.1153564453125,0.2846435546875341,0.4846130371093409,9,other
stakeholders and other interested parties. ,9.960000038146973,0,392.8,90.04049682617188,11.1153564453125,11.8846435546875,0.2846435546875341,9,other
Result:  The ODL is implemented and validated ,9.960000038146973,1,415.8,90.04049682617188,11.1153564453125,12.084643554687489,11.8846435546875,9,other
The second phase will be to implement the ODL based on the business plan. This phase recognizes ,9.960000038146973,0,439.0,90.04049682617188,11.1153564453125,0.3846435546875,12.084643554687489,9,other
that for ODL to be optimally successful libraries must transition to a new way of doing business and ,9.960000038146973,0,450.5,90.04049682617188,11.1153564453125,0.28464355468747726,0.3846435546875,9,other
providing services. The transition must occur while libraries continue to provide existing services and ,9.960000038146973,0,461.9,90.04049682617188,11.1153564453125,0.3846435546875,0.28464355468747726,9,other
"respond to current challenges. This implementation phase will funded by a partnership of government, ",9.960000038146973,0,473.4,90.04049682617188,11.1153564453125,0.3846435546875,0.3846435546875,9,other
library stakeholders and other interested parties as a means to quickly jumpstart the ODL. ,9.960000038146973,0,484.9,90.04049682617188,11.1153564453125,11.984643554687523,0.3846435546875,9,other
The seed money requested will allow libraries to realign their budgets and services as the infrastructure ,9.960000038146973,0,508.0,90.04049682617188,11.1153564453125,0.28464355468747726,11.984643554687523,9,other
"and content of the ODL is created and secured.  Some of the funding will be new money, although there ",9.960000038146973,0,519.4,90.04049682617188,11.1153564453125,0.28464355468747726,0.28464355468747726,9,other
is every indication that existing budgets and methods of operating may be modified as a result of ,9.960000038146973,0,530.8,90.04048156738281,11.1153564453125,0.3846435546875,0.28464355468747726,9,other
"recommendations . During this phase the polices, procedures, governance structures and accountability ",9.960000038146973,0,542.3,90.04048156738281,11.1153564453125,0.5846435546875455,0.3846435546875,9,other
"mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded. ",9.960000038146973,0,554.0,90.04048919677734,11.1153564453125,0.3846435546875,0.5846435546875455,9,other
"Information resources will be identified, contracts for these resources will be negotiated and resources ",9.960000038146973,0,565.5,90.04048919677734,11.1153564453125,0.3846435546875,0.3846435546875,9,other
will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is ,9.960000038146973,0,577.0,90.04048919677734,11.1153564453125,0.3846435546875,0.3846435546875,9,other
achieving its objectives and is accountable to its key communities. ,9.960000038146973,0,588.5,90.04048919677734,11.1153564453125,11.684643554687455,0.3846435546875,9,other
Phase III: Operating and Growing the ODL ,9.960000038146973,1,611.3,90.04048919677734,11.1153564453125,11.984643554687523,11.684643554687455,9,other
Timeline:  January 2007 -,9.960000038146973,1,634.4,90.04048919677734,11.1153564453125,0.3846435546875,11.984643554687523,9,other
Funding:  $50 Million annually ($35 Million requested from government) ,9.960000038146973,1,645.9,90.04048156738281,11.11541748046875,11.784582519531227,0.3846435546875,9,other
Result:  The ODL is fully operational and sustainable ,9.960000038146973,1,668.8,90.04048919677734,11.11541748046875,12.084582519531295,11.784582519531227,9,other
In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits ,9.960000038146973,0,692.0,90.05046081542969,11.1153564453125,0.3846435546875,12.084582519531295,9,other
of the initiative and libraries will consolidate support around the ODL to grow resources and extend ,9.960000038146973,0,703.5,90.05046081542969,11.1153564453125,16.3846435546875,0.3846435546875,9,other
9,9.0,0,731.0,516.640625,12.6810302734375,0.0,16.3846435546875,9,other
RFP: To Develop the Ontario Digital Library Business Plan  March 2003 ,7.559999942779541,1,734.0,90.04060363769531,8.43695068359375,0.0,0.0,9,other
capabilities. The challenge is to secure resources sufficient to both sustain the original investments and ,9.960000038146973,0,72.2,90.04060363769531,11.115364074707031,0.38463592529296875,0.0,10,other
to enhance the ODL. ,9.960000038146973,0,83.7,90.04060363769531,11.115364074707031,11.884635925292969,0.38463592529296875,10,other
The ongoing funding of the ODL will be based on a partnership model involving all the key participants ,9.960000038146973,0,106.7,90.04060363769531,11.115364074707031,0.38463592529296875,11.884635925292969,10,other
"(i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are ",9.960000038146973,0,118.2,90.04060363769531,11.115364074707031,0.38463592529296875,0.38463592529296875,10,other
expected to make financial contributions to the ODL. It is important in achieving the full impact of the ,9.960000038146973,0,129.7,90.0505599975586,11.1153564453125,0.3846435546875,0.38463592529296875,10,other
"ODL on Ontario’s economy, society and learning support that all library sectors are participants ",9.960000038146973,0,141.2,90.0505599975586,11.1153564453125,0.48464355468752274,0.3846435546875,10,other
"(university, colleges, public libraries and schools). ",9.960000038146973,0,152.8,90.0505599975586,11.1153564453125,6.3846435546875,0.48464355468752274,10,other
"The proposed funding model requires a continuing government investment, but also recognizes that as ",9.960000038146973,0,170.3,90.0505599975586,11.115478515625,0.28452148437497726,6.3846435546875,10,other
the ODL matures a growing share of ODL funding will come from libraries and non-governmental ,9.960000038146973,0,181.7,90.04060363769531,11.1153564453125,0.3846435546875,0.28452148437497726,10,other
sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to ,9.960000038146973,0,193.2,90.04060363769531,11.1153564453125,0.3846435546875,0.3846435546875,10,other
enable ongoing funding contributions to ODL. During the same period ODL must build the proposed ,9.960000038146973,0,204.7,90.04060363769531,11.1153564453125,0.48464355468752274,0.3846435546875,10,other
endowment and secure public and private sector gifts and/or in-kind contributions. The following chart ,9.960000038146973,0,216.3,90.04060363769531,11.1153564453125,0.3846435546875,0.48464355468752274,10,other
outlines the model. This model is based on these assumptions: ,9.960000038146973,0,227.8,90.04060363769531,11.1153564453125,6.3846435546875,0.3846435546875,10,other
1. that ODL expenditures will increase by 50% over a 10 year period ,9.960000038146973,0,245.3,108.03832244873047,11.1153564453125,6.284643554687477,6.3846435546875,10,other
2. that government funding will decrease from 70% to 45% during that 10 year period ,9.960000038146973,0,262.7,108.03832244873047,11.1153564453125,6.3846435546875,6.284643554687477,10,other
"3. that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55% ",9.960000038146973,0,280.2,108.03832244873047,11.1153564453125,0.3846435546875,6.3846435546875,10,other
during the same period ,9.960000038146973,0,291.7,126.0459976196289,11.1153564453125,17.8846435546875,0.3846435546875,10,other
OVERVIEW OF ODL FUNDING MODEL ,9.960000038146973,1,320.7,245.80503845214844,11.1153564453125,12.284643554687534,17.8846435546875,10,other
Funding Source  2007  2017 ,12.0,1,344.1,114.40059661865234,13.391998291015625,0.9080017089843295,12.284643554687534,10,other
